col1,col2,chi2,p,result
42A Pronominal and Adnominal Demonstratives,144M Multiple Negative Constructions in SOV Languages,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,144G Optional Double Negation in SVO languages,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,144K SVONeg Order,2.98224852071006,0.0841822486410242,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,144B Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,3.859375,0.4253717706553789,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,90D Internally-headed relative clauses,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,144E Multiple Negative Constructions in SVO Languages,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,144D The Position of Negative Morphemes in SVO Languages,14.0,0.0072950557244361265,Dependent (reject H0)
42A Pronominal and Adnominal Demonstratives,"81B Languages with two Dominant Orders of Subject, Object, and Verb",0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,143E Preverbal Negative Morphemes,12.837690631808279,0.012096708494448234,Dependent (reject H0)
42A Pronominal and Adnominal Demonstratives,143C Optional Double Negation,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,143A Order of Negative Morpheme and Verb,28.982843137254896,0.0012540384559561481,Dependent (reject H0)
42A Pronominal and Adnominal Demonstratives,144W Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,144Q SNegOV Order,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,144L The Position of Negative Morphemes in SOV Languages,9.625,0.2923382263027387,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,144H NegSVO Order,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,144C Languages with different word order in negative clauses,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,144T The Position of Negative Morphemes in Verb-Initial Languages,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,143G Minor morphological means of signaling negation,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,137B M in Second Person Singular,0.6722689075630253,0.7145270284962483,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,136B M in First Person Singular,0.3767660910518053,0.8282973708573975,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,109B Other Roles of Applied Objects,1.95,0.9242391388402228,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,25B Zero Marking of A and P Arguments,0.4511278195488724,0.7980660545964877,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,21B Exponence of Tense-Aspect-Mood Inflection,3.523809523809524,0.4742673014702654,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,108B Productivity of the Antipassive Construction,0.5249999999999999,0.7691263643685706,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,58B Number of Possessive Nouns,0.0,1.0,Independent (fail to reject H0)
42A Pronominal and Adnominal Demonstratives,79B Suppletion in Imperatives and Hortatives,1.7857142857142856,0.7750949511812608,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,44A Gender Distinctions in Independent Personal Pronouns,10.78409090909091,0.5475072221071215,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,45A Politeness Distinctions in Pronouns,18.953703703703702,0.0896518535757699,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,46A Indefinite Pronouns,13.536111111111113,0.6332292383427474,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,47A Intensifiers and Reflexive Pronouns,8.305555555555554,0.08100520766738639,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,48A Person Marking on Adpositions,7.328125,0.5016793235926741,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,49A Number of Cases,28.05679012345679,0.2576518424037845,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,50A Asymmetrical Case-Marking,16.604761904761908,0.4116072593879906,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,51A Position of Case Affixes,9.459722222222222,0.6632429616336766,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,52A Comitatives and Instrumentals,13.008465608465608,0.11155866860287762,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,53A Ordinal Numerals,12.556296296296294,0.7048806102594447,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,54A Distributive Numerals,17.29259259259259,0.3669122217503335,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,55A Numeral Classifiers,14.972222222222221,0.059687837125616476,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,56A Conjunctions and Universal Quantifiers,16.48106060606061,0.03598995812766534,Dependent (reject H0)
43A Third Person Pronouns and Demonstratives,57A Position of Pronominal Possessive Affixes,1.253205128205128,0.8692634448789669,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,58A Obligatory Possessive Inflection,0.0,1.0,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,59A Possessive Classification,0.0,1.0,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,"60A Genitives, Adjectives and Relative Clauses",14.229437229437226,0.8186749504716149,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,61A Adjectives without Nouns,6.993055555555558,0.8580721301807912,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,62A Action Nominal Constructions,29.020833333333336,0.4114717614740805,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,63A Noun Phrase Conjunction,4.592592592592592,0.3317091352965905,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,64A Nominal and Verbal Conjunction,4.914351851851851,0.2961989634897722,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,65A Perfective/Imperfective Aspect,1.6227272727272726,0.8047016555466788,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,66A The Past Tense,5.0,0.2872974951836458,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,67A The Future Tense,6.2764423076923075,0.17943268930420414,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,68A The Perfect,21.340277777777786,0.04561420908184058,Dependent (reject H0)
43A Third Person Pronouns and Demonstratives,69A Position of Tense-Aspect Affixes,9.81037037037037,0.6325925291201044,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,70A The Morphological Imperative,22.858024691358022,0.028955735419573036,Dependent (reject H0)
43A Third Person Pronouns and Demonstratives,71A The Prohibitive,15.96875,0.19267156620237325,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,72A Imperative-Hortative Systems,8.880208333333334,0.35250209372771,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,73A The Optative,3.1777777777777785,0.5285276772224141,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,74A Situational Possibility,5.409259259259257,0.7130712308246798,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,75A Epistemic Possibility,9.857142857142854,0.2751961820339685,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,76A Overlap between Situational and Epistemic Modal Marking,4.578703703703704,0.8015083800172083,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,77A Semantic Distinctions of Evidentiality,15.530303030303033,0.049618076158377065,Dependent (reject H0)
43A Third Person Pronouns and Demonstratives,78A Coding of Evidentiality,29.016414141414145,0.0874366675692621,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,79A Suppletion According to Tense and Aspect,13.708333333333332,0.0896915670603198,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,80A Verbal Number and Suppletion,6.3000000000000025,0.17783632649821662,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,"81A Order of Subject, Object and Verb",12.01111111111111,0.4447877042156971,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,82A Order of Subject and Verb,3.4074074074074083,0.9062557548932116,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,83A Order of Object and Verb,13.863888888888884,0.0853828137544414,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,"84A Order of Object, Oblique, and Verb",17.126984126984127,0.14488270779011553,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,85A Order of Adposition and Noun Phrase,8.96,0.34568155286060803,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,86A Order of Genitive and Noun,7.368518518518517,0.4974435205582479,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,87A Order of Adjective and Noun,3.2583333333333337,0.917115467515375,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,88A Order of Demonstrative and Noun,4.1527777777777795,0.8430828353047521,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,89A Order of Numeral and Noun,5.366666666666666,0.2517005494121614,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,90A Order of Relative Clause and Noun,12.347756410256407,0.41817042438273616,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,91A Order of Degree Word and Adjective,4.307142857142857,0.828403409204495,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,92A Position of Polar Question Particles,16.150793650793652,0.7072262798545313,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,93A Position of Interrogative Phrases in Content Questions,9.492063492063492,0.3024992713619275,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,94A Order of Adverbial Subordinator and Clause,9.364444444444443,0.6715270014764625,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,95A Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,20.278125000000006,0.20795442594050986,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,96A Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,21.959523809523805,0.144503269049446,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun,17.873677248677247,0.33134590569227723,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,98A Alignment of Case Marking of Full Noun Phrases,12.631666666666668,0.3963710898992702,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,99A Alignment of Case Marking of Pronouns,11.453968253968252,0.4904653202052468,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,100A Alignment of Verbal Person Marking,10.354166666666664,0.2410425186408105,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,101A Expression of Pronominal Subjects,20.562500000000004,0.19594686839441,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,102A Verbal Person Marking,16.183333333333334,0.1829826338418961,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,103A Third Person Zero of Verbal Person Marking,9.155092592592592,0.3293820454888001,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,104A Order of Person Markers on the Verb,14.960069444444445,0.24362741464735685,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,105A Ditransitive Constructions: The Verb 'Give',6.788194444444442,0.8712872122919629,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,106A Reciprocal Constructions,12.321428571428573,0.4202227912385031,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,107A Passive Constructions,4.666666666666666,0.3232398928813502,Independent (fail to reject H0)
43A Third Person Pronouns and Demonstratives,108A Antipassive Constructions,4.4625,0.3470171971596559,Independent (fail to reject H0)
